State,Mean Cost,Sum Cost,id
Alabama,756.8414647273595,11812024.7399999,1
Alaska,841.0106109925304,3152107.7700000037,2
Arizona,764.9188179658651,17388134.570000045,4
Arkansas,685.246254248187,7460275.970000013,5
California,865.5389101593734,144637610.6600024,6
Colorado,755.7284137200564,9275810.549999973,8
Connecticut,714.6530675439104,11839657.369999964,9
Delaware,564.8503973122985,1933482.9099999976,10
District of Columbia,885.0225224577798,4926035.360000002,11
Florida,715.5473678620849,46489112.48999966,12
Georgia,796.8766150710583,30889328.22999943,13
Hawaii,962.7565568392505,6749886.219999985,15
Idaho,835.3549333126546,5386368.609999997,16
Illinois,712.4296325063519,34488006.07999999,17
Indiana,602.1843038414054,15613434.62999996,18
Iowa,681.8069452548491,3972889.070000006,19
Kansas,679.9876367022181,4016686.970000002,20
Kentucky,726.9205228576711,7855103.169999994,21
Louisiana,806.4109592979279,15988710.090000017,22
Maine,656.3228685453656,4029166.09,23
Maryland,705.9999265993308,10484098.910000063,24
Massachusetts,788.3209711385432,20813250.27999982,25
Michigan,683.6968569900392,20452107.780000035,26
Minnesota,631.2773787918053,7304510.549999978,27
Mississippi,781.3619473414261,9140372.060000002,28
Missouri,633.5774820208188,14183899.09000007,29
Montana,697.9033003952569,1765695.35,30
Nebraska,641.178792822187,1965213.000000003,31
Nevada,701.4197556878886,9187195.959999966,32
New Hampshire,799.5008071625339,2902187.929999998,33
New Jersey,769.491425470958,17727543.45999993,34
New Mexico,676.1224234303196,3532063.53999999,35
New York,765.7651907222648,58238740.05000041,36
North Carolina,636.6307598029382,31789520.359999914,37
North Dakota,702.7326267664174,845387.3500000001,38
Ohio,638.6397943534349,14658060.56000004,39
Oklahoma,684.9454034348646,16909932.119999938,40
Oregon,824.5514771261684,10868413.020000026,41
Pennsylvania,653.5748713510587,19635349.859999858,42
Rhode Island,722.0394792312447,2329299.3599999957,44
South Carolina,654.390001448598,22586925.28999981,45
South Dakota,630.6074089635848,1801014.7599999984,46
Tennessee,638.9449531346469,11384082.230000004,47
Texas,767.9767047448601,63463290.950001,48
Utah,813.6419857361751,13804249.929999948,49
Vermont,780.3689332247552,958293.0499999995,50
Virginia,615.6272767029511,12950951.019999983,51
Washington,758.5927751074018,17833757.54999991,53
West Virginia,675.98334798242,3383972.6399999945,54
Wisconsin,680.2670818251911,11464541.129999945,55
Wyoming,873.6882116402114,825635.3599999998,56
